filename,width,height,resolution,aspect_ratio,file_size_kb,bits_per_pixel,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,snr,entropy,sharpness,laplacian_variance,file_extension,resolution_quality,snr_quality,contrast_quality,sharpness_quality,resolution_score,snr_score,contrast_score,sharpness_score,quality_score,overall_quality
00025527_007.png,1024,1024,1048576,1.0,430.2841796875,3.3615951538085938,114.26928520202637,69.90934858426697,0,255,255,1.6345351160623254,7.6720276,19.775206625713597,68.66090399281529,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00015614_000.png,1024,1024,1048576,1.0,431.845703125,3.3737945556640625,129.48797702789307,67.46143563569721,0,245,245,1.9194370206876314,7.672004,17.868555624407275,67.49919611959825,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00010198_009.png,1024,1024,1048576,1.0,437.9443359375,3.4214401245117188,127.18160152435303,64.51475348697508,0,247,247,1.9713568548321243,7.649664,18.212166646870934,80.02862857479226,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00007108_010.png,1024,1024,1048576,1.0,418.478515625,3.2693634033203125,109.0647783279419,41.36582541878179,0,255,255,2.636591370383292,7.2518864,17.656232481241858,175.88375856508927,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002229_000.png,1024,1024,1048576,1.0,366.662109375,2.8645477294921875,191.24821376800537,46.08582720569229,40,255,215,4.14982708055598,7.190624,13.250000608061066,234.2218204594301,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00013993_055.png,1024,1024,1048576,1.0,348.0048828125,2.7187881469726562,107.46982097625732,51.88686669890482,0,255,255,2.0712335859456648,7.3427763,10.61083439964173,98.936402053906,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00004065_013.png,1024,1024,1048576,1.0,366.1201171875,2.8603134155273438,133.33872604370117,43.06226641458778,0,222,222,3.0964168202380384,7.02871,11.368405585427071,100.59192139963488,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00009904_004.png,1024,1024,1048576,1.0,392.0869140625,3.0631790161132812,92.88043975830078,68.8159734763753,0,255,255,1.3496930300664405,7.438531,17.778225244869628,53.07295562053241,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00009321_013.png,1024,1024,1048576,1.0,356.2001953125,2.7828140258789062,109.11101818084717,54.448129811869705,1,226,225,2.0039442779366308,7.4006987,12.724241911729974,74.53941263611978,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00005532_009.png,1024,1024,1048576,1.0,450.5,3.51953125,138.05921268463135,70.65882752448307,0,255,255,1.9538848509309645,7.734717,17.479968016236793,78.19252828433568,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00029414_000.png,1024,1024,1048576,1.0,389.017578125,3.0391998291015625,108.22853374481201,33.33280472470536,0,169,169,3.246907502643964,6.6929383,11.930805642920811,25.7167396833529,.png,Orta,Orta,Orta,Düşük,2.0,2.0,2.0,1.0,1.8,Orta
00026769_005.png,1024,1024,1048576,1.0,423.1630859375,3.3059616088867188,147.21201038360596,53.55844949461958,0,250,250,2.748623452932384,7.5396423,17.878394662329967,171.57093874871495,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00017362_003.png,1024,1024,1048576,1.0,352.0634765625,2.7504959106445312,123.2555742263794,47.75978081994999,0,255,255,2.5807399470915007,7.1224236,10.166269691343432,148.38282464167997,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00029503_005.png,1024,1024,1048576,1.0,376.97265625,2.945098876953125,125.8054141998291,63.312864485950314,0,255,255,1.9870434740438325,7.609516,14.285238682366167,239.4541493353754,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00024403_000.png,1024,1024,1048576,1.0,408.0888671875,3.1881942749023438,112.74897480010986,63.514666916478404,0,255,255,1.7751643875953003,7.567169,17.418167267139395,51.48265768232159,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00026982_000.png,1024,1024,1048576,1.0,439.28515625,3.431915283203125,127.01107120513916,62.19156634564432,0,247,247,2.0422555447348785,7.770295,18.35092737987345,64.08261589824906,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00025628_005.png,1024,1024,1048576,1.0,447.53125,3.496337890625,109.97378063201904,54.86491487455701,0,255,255,2.004446391349787,7.5449357,24.162327036477368,205.11320653353886,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00019530_005.png,1024,1024,1048576,1.0,386.46484375,3.019256591796875,143.9983549118042,75.02091829510688,0,255,255,1.919442712569359,7.496336,22.23488611935575,118.42658996582031,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00013765_006.png,1024,1024,1048576,1.0,416.4453125,3.25347900390625,122.51436614990234,71.29646727909687,0,255,255,1.7183791964096633,7.741339,18.82395821515645,67.41691295211422,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00002245_004.png,1024,1024,1048576,1.0,385.2958984375,3.0101242065429688,96.4810791015625,75.15092478333108,0,255,255,1.2838308960232858,7.008657,17.20690774125598,66.81445417515258,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00012005_001.png,1024,1024,1048576,1.0,412.716796875,3.2243499755859375,107.40510368347168,68.99272503888214,0,249,249,1.556759841315755,7.610884,17.035902182448087,61.38583813283822,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021759_004.png,1024,1024,1048576,1.0,408.0283203125,3.1877212524414062,95.77912521362305,71.15660015729351,0,255,255,1.346032904915367,7.562025,19.2320293876148,63.664345933266304,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00021352_000.png,1024,1024,1048576,1.0,428.8134765625,3.3501052856445312,100.8151216506958,68.95282043671969,0,248,248,1.462088439779156,7.5579376,19.65515630779048,77.03142443057368,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00006099_000.png,1024,1024,1048576,1.0,440.22265625,3.439239501953125,118.48312377929688,66.99198915045572,0,255,255,1.7686162969903525,7.7303357,19.115151967693517,77.36526235865932,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00004893_068.png,1024,1024,1048576,1.0,357.7783203125,2.7951431274414062,114.60453510284424,52.7830762312898,0,255,255,2.171236375096052,7.4447227,10.718906338623274,104.86770583042744,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00014142_000.png,1024,1024,1048576,1.0,423.5732421875,3.3091659545898438,97.00264358520508,62.20246808800755,0,255,255,1.5594661524999343,7.6047783,18.900810435518217,63.48774155316278,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00011311_001.png,1024,1024,1048576,1.0,350.9990234375,2.7421798706054688,117.3297986984253,56.97344446091584,0,228,228,2.0593769572579435,7.6493683,9.915387114765181,110.8133839382781,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00012381_009.png,1024,1024,1048576,1.0,415.1162109375,3.2430953979492188,103.61684703826904,66.04872964818684,0,255,255,1.5687939433535119,7.7283463,17.901000764745234,71.94866722143706,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00007125_005.png,1024,1024,1048576,1.0,418.4443359375,3.2690963745117188,116.08947372436523,68.34279183325391,0,255,255,1.698635227071291,7.7896266,18.480838446502737,60.44023221315638,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00001839_000.png,1024,1024,1048576,1.0,396.4306640625,3.0971145629882812,161.72010612487793,50.29743430518755,0,240,240,3.2152754580604626,7.403167,16.81191693955032,41.44570913304051,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00018187_060.png,1024,1024,1048576,1.0,344.490234375,2.6913299560546875,114.04670524597168,53.02258806095764,0,255,255,2.150907932197829,7.122753,12.702315448390506,223.17539560059956,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00013988_001.png,1024,1024,1048576,1.0,277.017578125,2.1641998291015625,119.13270854949951,80.04148724759507,0,254,254,1.4883869933723524,6.460579,11.994454581486744,119.91156401572516,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00014317_005.png,1024,1024,1048576,1.0,345.8037109375,2.7015914916992188,171.5893955230713,44.139936391053205,7,235,228,3.8873956229318676,7.076124,10.674160223456258,144.22273810544593,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00004758_000.png,1024,1024,1048576,1.0,392.9853515625,3.0701980590820312,165.22019863128662,51.27484295621537,0,252,252,3.222246799904809,7.489678,16.4958061150086,35.161785588541534,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00011099_000.png,1024,1024,1048576,1.0,380.0673828125,2.9692764282226562,168.1418113708496,52.46033773094239,7,255,248,3.2051225486425996,7.509035,15.025338141129708,152.80054057299134,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00005340_000.png,1024,1024,1048576,1.0,377.9462890625,2.9527053833007812,158.58874130249023,43.002929858754015,16,233,217,3.6878589859664332,7.188778,14.126597315784734,14.93956606212214,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00013245_000.png,1024,1024,1048576,1.0,439.125,3.4306640625,117.16749668121338,72.54648772252202,0,252,252,1.615067804927499,7.795579,17.83604286275874,63.33991849742597,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00025299_001.png,1024,1024,1048576,1.0,425.6630859375,3.3254928588867188,122.10910892486572,50.813843318332644,0,255,255,2.403067765606526,7.381391,23.319936765343698,212.2308494157609,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00007944_003.png,1024,1024,1048576,1.0,343.287109375,2.6819305419921875,147.9962673187256,60.968379825739504,1,250,249,2.4274266060822045,7.644493,10.329804174778664,97.88328436062147,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00009986_000.png,1024,1024,1048576,1.0,369.1767578125,2.8841934204101562,118.49658966064453,48.339043098291945,0,221,221,2.4513639920363173,7.336957,11.054327496704168,87.78556541521903,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00001039_006.png,1024,1024,1048576,1.0,392.552734375,3.0668182373046875,124.47477626800537,55.602013772899646,0,255,255,2.238673886460462,7.2924843,20.11558812464906,181.61079340334982,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00020673_005.png,1024,1024,1048576,1.0,420.484375,3.2850341796875,139.25697708129883,52.99854138864456,0,255,255,2.627562446673975,7.500368,15.839164390997519,210.02597415767374,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00000322_010.png,1024,1024,1048576,1.0,340.291015625,2.6585235595703125,167.04601287841797,62.50924536393561,0,255,255,2.6723408978281205,7.221079,14.32295265348154,144.13195146454984,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00026300_000.png,1024,1024,1048576,1.0,428.4912109375,3.3475875854492188,117.21296977996826,66.28771723592492,0,245,245,1.7682456821192838,7.740741,16.863052266890033,68.99729103760083,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00014033_004.png,1024,1024,1048576,1.0,387.259765625,3.0254669189453125,121.12019062042236,45.50576179300454,0,255,255,2.661645159823295,7.272479,16.549926033087605,223.67183945772422,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00011723_038.png,1024,1024,1048576,1.0,406.4375,3.17529296875,130.40356254577637,66.74217875554518,0,255,255,1.953840359683223,7.485103,18.619203352071814,248.45130833171987,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00021749_000.png,1024,1024,1048576,1.0,436.9853515625,3.4139480590820312,134.10211849212646,66.14282319699294,0,244,244,2.027462875189506,7.7127075,17.17143730093095,64.06402559304024,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00005892_009.png,1024,1024,1048576,1.0,377.314453125,2.9477691650390625,166.92146587371826,66.65565629807016,0,255,255,2.5042355764570132,7.556345,19.23335994603417,157.86311081703752,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00004344_005.png,1024,1024,1048576,1.0,366.3759765625,2.8623123168945312,160.97577476501465,45.96738621777553,4,241,237,3.501956234848209,7.1091795,14.06766036769598,165.79480319076376,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00020046_004.png,1024,1024,1048576,1.0,354.83984375,2.772186279296875,113.20780181884766,58.7401803662379,0,255,255,1.9272634355735843,7.5442514,14.563306217472329,190.62200764490098,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00009229_013.png,1024,1024,1048576,1.0,377.5673828125,2.9497451782226562,114.20828342437744,58.524398750529805,0,255,255,1.9514644466696645,7.632804,16.322796596885272,141.64332547531245,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021212_007.png,1024,1024,1048576,1.0,411.154296875,3.2121429443359375,136.0156545639038,62.24700068736151,0,255,255,2.1850957164514453,7.5757837,17.71092968375,242.706882637087,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019373_025.png,1024,1024,1048576,1.0,409.9169921875,3.2024765014648438,121.70691394805908,70.16805647445209,0,246,246,1.7345059855316372,7.497476,15.121117352667659,62.22077198907846,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002766_002.png,1024,1024,1048576,1.0,405.935546875,3.1713714599609375,114.35395622253418,72.24529604232643,0,246,246,1.5828567738934518,7.5868096,16.935853633794483,57.19491563114207,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021871_000.png,1024,1024,1048576,1.0,370.9892578125,2.8983535766601562,142.88256549835205,70.09682984192128,0,237,237,2.0383598776231873,7.505687,15.970891821198943,202.1996228032576,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00022775_000.png,1024,1024,1048576,1.0,391.947265625,3.0620880126953125,152.0739631652832,58.78646841790874,0,247,247,2.5868872081956074,7.5939965,16.706324626777615,188.6346466506575,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006875_006.png,1024,1024,1048576,1.0,408.583984375,3.1920623779296875,103.31399917602539,39.06791038145919,5,255,250,2.6444721042734867,6.8421717,14.54252448054791,34.922672244879315,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00004007_021.png,1024,1024,1048576,1.0,355.2568359375,2.7754440307617188,106.26235771179199,58.41023186830758,0,221,221,1.8192421826260234,7.472553,11.661623734711771,71.37617421656249,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00023075_024.png,1024,1024,1048576,1.0,438.5439453125,3.4261245727539062,130.22183322906494,60.891068897930005,0,255,255,2.1386031742578235,7.784168,19.001438657663137,73.93504073652625,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00008917_000.png,1024,1024,1048576,1.0,366.4091796875,2.8625717163085938,158.8444414138794,64.49886682580438,0,253,253,2.46274778505612,7.3528166,15.423654600111094,136.1100680405858,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00003996_010.png,1024,1024,1048576,1.0,344.15625,2.688720703125,149.09231281280518,56.42959601391909,0,255,255,2.6420942793216105,7.245901,11.255084051048824,169.03358360256811,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00027758_003.png,1024,1024,1048576,1.0,408.3076171875,3.1899032592773438,123.14091968536377,51.18558995152283,0,255,255,2.40577318346802,7.451224,18.15245730380492,214.43348015214724,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00009621_002.png,1024,1024,1048576,1.0,209.0205078125,1.6329727172851562,73.37504577636719,81.22970132649694,0,238,238,0.9033031585508541,4.9106708,10.558048405589801,71.27463264069866,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00012942_000.png,1024,1024,1048576,1.0,352.4189453125,2.7532730102539062,172.88826274871826,57.98316355466375,0,255,255,2.981697654108291,7.583589,13.40669774227472,170.19786834994738,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00010613_012.png,1024,1024,1048576,1.0,378.083984375,2.9537811279296875,173.05593395233154,59.27325879807472,4,255,251,2.9196291457818857,7.5765963,14.225891180468603,172.8102621883154,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00027550_001.png,1024,1024,1048576,1.0,410.244140625,3.2050323486328125,133.3161497116089,55.670804820196544,0,234,234,2.3947228739047035,7.618511,16.972639698620437,50.58020496502194,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00017236_080.png,1024,1024,1048576,1.0,366.9375,2.86669921875,118.21834564208984,43.65513760512531,0,255,255,2.708005337456787,7.353289,13.904982634632708,222.24281813398918,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006492_000.png,1024,1024,1048576,1.0,393.685546875,3.0756683349609375,169.28232383728027,54.1559034528248,4,243,239,3.125833252597144,7.4227495,13.516483687032789,22.7040309481672,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00010564_000.png,1024,1024,1048576,1.0,449.1904296875,3.5093002319335938,136.39339065551758,69.6324633007495,0,255,255,1.9587615343495894,7.766142,18.279360517052673,64.28017817891305,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00018233_037.png,1024,1024,1048576,1.0,424.890625,3.3194580078125,107.85288047790527,63.11048387210962,0,255,255,1.7089534711295191,7.710388,26.701541949940452,237.6303314619276,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00004096_001.png,1024,1024,1048576,1.0,388.4716796875,3.0349349975585938,153.7869415283203,59.4517132427448,0,251,251,2.5867537391294224,7.370721,15.191572402859519,35.567314817743856,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00009551_007.png,1024,1024,1048576,1.0,314.708984375,2.4586639404296875,154.41409873962402,44.08575261522099,5,227,222,3.5025850661401936,6.9674172,6.867826069759716,9.823176161615265,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00020904_002.png,1024,1024,1048576,1.0,431.5,3.37109375,108.85456466674805,62.19473719143865,0,255,255,1.7502214750371565,7.7178006,17.831215834816078,55.480700857958254,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00011151_000.png,1024,1024,1048576,1.0,392.8447265625,3.0690994262695312,169.95023822784424,50.56192559933777,3,255,252,3.3612295460137727,7.459641,16.034380071668796,197.3045382905821,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00026574_000.png,1024,1024,1048576,1.0,422.4033203125,3.3000259399414062,95.63626861572266,65.46039065687955,0,255,255,1.4609791914780113,7.567515,20.181821353026514,89.41570691832749,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00006952_017.png,1024,1024,1048576,1.0,356.4169921875,2.7845077514648438,123.32604694366455,58.8628113429617,0,231,231,2.0951436761168356,7.2873993,12.132724630113483,97.70606555850463,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00007793_001.png,1024,1024,1048576,1.0,378.8671875,2.95989990234375,164.63128185272217,60.76113582219524,6,251,245,2.709483284421825,7.419581,13.9166187220241,179.96117440934765,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00017416_000.png,1024,1024,1048576,1.0,435.5810546875,3.4029769897460938,134.96998500823975,67.04807511267074,0,244,244,2.01303295853654,7.6898127,16.58393301122076,83.27449035452446,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002078_002.png,1024,1024,1048576,1.0,298.9560546875,2.3355941772460938,112.56858825683594,83.08026435473755,0,255,255,1.3549377716973627,6.6612124,16.16748961433027,110.1440372467041,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00023115_002.png,1024,1024,1048576,1.0,415.9658203125,3.2497329711914062,131.2470989227295,47.40325035281253,0,255,255,2.7687362774890887,7.415086,18.80188971994459,151.93174443929456,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00005963_022.png,1024,1024,1048576,1.0,358.3984375,2.79998779296875,154.25516414642334,50.335841855139876,6,219,213,3.064519405284807,7.099094,11.90569075425845,18.350473486523697,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00024988_000.png,1024,1024,1048576,1.0,391.44140625,3.058135986328125,129.67444610595703,60.17262460022926,0,239,239,2.155040551537833,7.484831,17.09238810553803,61.08270964029999,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00007060_020.png,1024,1024,1048576,1.0,431.361328125,3.3700103759765625,135.28669452667236,68.00457458398863,0,244,244,1.9893763817254289,7.690448,16.809363549909175,82.32797002253574,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00026802_006.png,1024,1024,1048576,1.0,431.154296875,3.3683929443359375,102.830153465271,38.167414574014394,7,254,247,2.6941870339648597,6.901722,16.69656875371635,38.980903205108916,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
